whom;who;text
w;user_m;Гарненька
w;user_m;такая красивая женщина
w;user_m;Милая Красуня
w;user_m;Привет ты очень красивая
w;user_w;Спасибо
w;user_m;СОЛНЫШКО, ТЫ ПРЕКРАСНА!!!!!!
w;user_m;Гарна
w;user_m;Очаровательна и красива
w;user_m;Милашка
w;user_m;Напиши пожалуста в лс есть один вопросик к тебе
w;user_m;Красивая
w;user_m;миленькая девушка
w;user_m;Классная!
w;user_m;Красивая барышня
w;user_m;Очаровашка
w;user_m;Ангелочек милый
w;user_m;Ротик гарненький
w;user_m;Великолепна!
w;user_m;Прелесть!!!
w;user_m;Ух
w;user_m;Симпатичная
w;user_m;Свитолина?)
w;user_m;Милашка
w;user_m;Супер леди!!!
w;user_m;Ты изумительно прекрасна
w;user_m;Куколка
w;user_m;Приятная!
w;user_m;Симпатичная.
w;user_m;Гарна
w;user_w;Красота
w;user_m;Красуня
w;user_m;Привет Давай Знакомиться
w;user_m;Куколка 
w;user_m;какие голубинькие глазки....
w;user_m;Доброе утречко
w;user_m;какой облегающий свитерок.....
w;user_m;Женюся
w;user_m;Гарненька
w;user_m;какая болоневая курточка....
w;user_m;Гарненька
w;user_m;Симпатична!))
w;user_m;Супер Лялечка Вся!!!
w;user_m;какой милый котёнок....
w;user_w;Да
w;user_m;Привет солнышко можно познакомиться
w;user_w;Почему би и нет
w;user_m;ПРЕЛЕСТЬ
w;user_m;СЛАДКАЯ ЯГОДКА РИТУЛЯ
w;user_w;Спасибо
w;user_m;Милая
w;user_m;Дай номер
w;user_m;Милая красивая и очень прекрасная девушка!!!
w;user_m;Хорошенькая няшка
w;user_m;,ВЫ ПРЕКРАСНЫ
w;user_m;Очень симпатичная девушка
w;user_m;Очаровательная
w;user_m;Хорошенькая
w;user_m;Симпатяжка
w;user_m;Миленький ангелочек
w;user_m;Напиши мне)
w;user_m;Фиг вам как и мне)
w;user_m;Красивая)
w;user_m;Красивая очень
w;user_m;Красотка
w;user_m;Ты красивая
w;user_m;Очень красивая девушка
w;user_m;Напиши мне
w;user_m;Гарненька
w;user_m;Солнышко напиши мне
w;user_m;Красотка!
w;user_m;Привет, напиши пожалуста
w;user_m;Очень прикрасно выглядишь
w;user_m;Чудесная барышня
w;user_m;симпотяжка
w;user_m;Привет! Потрясающе прелестна!!! Такая милая и соблазнительная...... Давай познакомимся. Напиши номер вайбера
w;user_m;Классная ямочка
w;user_m;привет.
w;user_m;Созвонимся
w;user_m;Мммммм какая хорошенькая  привет
w;user_m;Красуня ммм
w;user_m;Ти красавица и сексуальная
w;user_m;Гарненька
w;user_m;Привет чого мовчышь
w;user_m;Класний стиль 
w;user_m;Прийми заявку
w;user_m;Напиши мне
w;user_m;Харашо виглидиш
w;user_m;привет.
w;user_m;Принцесса
w;user_m;Класная фотка вредина
w;user_m;Замечательная улыбка!))
w;user_m;Привет милашка
w;user_m;Бриллиантик
w;user_m;Напиши пожалуйста мне в личку
w;user_m;Ты самая красивая девушка
w;user_m;Симпатюля ммм
w;user_m;Невероятно красивая девушка!
w;user_m;Мммммм какая шикарная девочка  привет
w;user_m;Привет
w;user_m;Красивая
w;user_m;Красотуля 
w;user_m;интересная
w;user_m;Выглядишь великолепно!
w;user_m;Симпатюля ммм
w;user_m;Секси!!!
w;user_m;Классная
w;user_m;ты прекрасна солнышко )))
w;user_m;Написал мне лич
w;user_m;Напиши в лс, есть разговор
w;user_m;Красивая девушка
w;user_m;Милашка симпотяшка
w;user_m;АНГЕЛ!
w;user_m;Прелесть, очаровалшка ((((((()
w;user_m;Ты прекрасна
w;user_m;Вам так к лицу каре. Вы прелесть сударыня.
w;user_m;Оля вам муж не нужен?
w;user_m;Красуня ...
w;user_m;Как же ты прекрасна
w;user_m;Очень красивая солнышко
w;user_m;Прелестт
w;user_m;Красивая ти..
w;user_m;Вы просто супер.
w;user_m;Красатулка
w;user_m;Симпатична очень-очень
w;user_m;Вы просто суперски превлекательная девушка.
w;user_m;Хороша 
w;user_m;Красивая)
w;user_m;Хорошо выглядишь
w;user_m;Гарненька
w;user_m;Кошечка
w;user_m;Очень красивая и милая 
w;user_m;Красота
w;user_m;Супер
w;user_m;СИМПАТЮЛЬКА!!!
w;user_m;Милая 
w;user_m;Привет милашка) можно вопрос
w;user_m;Красотка
w;user_m;Хорошенькая!
w;user_m;Милаха
w;user_m;браток 90-тых
w;user_m;Напиши мне в личку милая)))
w;user_m;Ты просто сказка
w;user_m;Самая красивая приятная милая нежная очероватильная
w;user_m;Ты прелесть
w;user_m;Врединка) %
w;user_m;Красотка!!
w;user_m;женственность и искушение
w;user_m;Вааааааааааау как ты классно выглядишь просто огонь 
w;user_m;Напиши мне в личку
w;user_m;Добрый День Оксана
w;user_m;Милашка
w;user_m;напиши мне
w;user_m;Красуня
w;user_m;ОЧЕНЬ ЯРКАЯ МИЛАЯ..СЕКСУАЛЬНАЯ ЕФЕКТНАЯ И КРАСИВАЯ)))
w;user_m;Прекрасно выглядишь
w;user_m;Привет если можно напишите мне по общаемся
w;user_m;Солнышко ты милашычка очаровашка 
w;user_m;Сама платье вязала ?
w;user_m;Мечта....как же долго я тебя
w;user_m;Прелестная
w;user_m;Очень милая, красивая, прекрасная, очеровательная девушка
w;user_m;Превосходно выглядишь
w;user_m;Милая прикрасная девушка
w;user_m;Я хочу об одном попросить у тебя, Даже если уйдёшь, даже если забудешь, Подари мне на память частицу себя - Пусть в дороге со мною всегда она будет. Подари этот день, запах губ и волос, Звонкий смех и улыбку, и тёплые плечи. Подари навсегда, чтоб с собой я унёс Ожидание праздника следующей встречи. Даже если не будет её никогда, Даже если уйдёшь, даже если разлюбишь, Я её сохраню у себя навсегда, Ты как - будто со мною всегда рядом будешь. Будешь рядом со мною, когда тяжело, Когда кошки скребут на душе одичало, Когда ясного неба не видно в окно, И когда безысходностью к стенке прижало. Пусть гудит ураган моей жизни шальной, И опасность когтистою лапой стучится Знаю я, если ты будешь рядом со мной, То плохое со мной никогда не случится. Я хочу об одном попросить у тебя, Даже если уйдёшь, даже если забудешь, Подари мне на память частицу себя Пусть со мною всегда она будет.
